file,chunk_size_MB,num_machines,location,map_input_bytes,map_output_records,reduce_input_records,reduce_output_records,cpu_time_ms,heap_usage_bytes,reduce_shuffle_bytes,fs_hdfs_read_bytes,fs_hdfs_write_bytes,fs_local_read_bytes,fs_local_write_bytes,physical_memory_bytes,virtual_memory_bytes,rack_local_map_tasks,data_local_map_tasks,launched_map_tasks,file_input_bytes,file_output_bytes,cpu_time_min
test-64-137,64,137,Unknown,9436166704,101386184,101386184,226208,2264910,40311193600,4055501504,9436755372,13346272,8165043876,12177925503,46843514880,116915834880,38,103,141,9436740144,13346272,37.7485
test-64-281,64,281,Unknown,9436166704,101386184,101386184,226208,2275440,40692023296,4055501504,9436755513,13346272,8165043876,12177926118,47110062080,117063057408,34,107,141,9436740144,13346272,37.924
test-64-562,64,562,Unknown,18872333408,202772368,202772368,226208,4008320,69480284160,8111003008,18873515122,13346272,16324038802,24346020548,82550427648,198327595008,44,238,282,18873484384,13346272,66.80533333333334
test-64-843,64,843,Unknown,37744666816,405544736,405544736,226208,7327000,128912785408,16222005632,37747030135,13346272,32661647012,48701215690,150087176192,360372264960,126,514,640,37746968768,13346272,122.11666666666666
test-Lyon-64-141,64,141,Lyon,9436166704,101386184,101386184,226208,2421620,40680751104,4055501504,9436755372,13346272,8165043876,12177925708,46857768960,116268789760,28,113,141,9436740144,13346272,40.36033333333334
test-Nancy-64-141,64,141,Nancy,9436166704,101386184,101386184,226208,1809730,42151641088,4055501504,9436756077,13346272,8165043876,12177932063,47245815808,121880780800,29,112,141,9436740144,13346272,30.162166666666668
test-Nancy-64-282,64,282,Nancy,18872333408,202772368,202772368,226208,3458210,71166722048,8111003008,18873515968,13346272,16324038802,24346030236,82631569408,204974153728,31,251,282,18873484384,13346272,57.636833333333335
